,S&P 500,NASDAQ-100,FTSE 100,Hang Seng,Shanghai Composite,Shenzhen Component,CSI 300
2000-03-01,1379.18994140625,4309.009765625,6364.89990234375,16843.58984375,1704.85498046875,4427.150390625,
2000-03-02,1381.760009765625,4234.259765625,6432.10009765625,16936.810546875,1713.0140380859375,4443.47021484375,
2000-03-03,1409.1700439453125,4442.8701171875,6487.5,17285.240234375,1738.02099609375,4488.2197265625,
2000-03-06,1391.280029296875,4457.18017578125,6567.7998046875,17758.759765625,1681.0849609375,4316.0615234375,
2000-03-07,1355.6199951171875,4390.830078125,6466.5,17865.359375,1694.7979736328125,4399.90087890625,
2000-03-08,1366.699951171875,4445.68017578125,6411.2001953125,17951.4296875,1726.032958984375,4498.169921875,
2000-03-09,1401.68994140625,4586.259765625,6532.10009765625,17637.029296875,1732.345947265625,4548.638671875,
2000-03-10,1395.0699462890625,4587.16015625,6568.7001953125,17831.859375,1705.0489501953125,4463.6103515625,
2000-03-13,1383.6199951171875,4426.7998046875,6466.89990234375,17096.6796875,1728.886962890625,4495.86962890625,
2000-03-14,1359.1500244140625,4226.990234375,6487.10009765625,16929.16015625,1685.3470458984375,4371.51123046875,
2000-03-15,1392.1400146484375,4130.009765625,6447.0,16747.19921875,1681.470947265625,4333.84130859375,
2000-03-16,1458.469970703125,4353.330078125,6557.2998046875,16359.0,1607.5269775390625,4131.49365234375,
2000-03-17,1464.469970703125,4440.4501953125,6558.0,17082.990234375,1658.6009521484375,4314.95166015625,
2000-03-20,1456.6300048828125,4261.14990234375,6624.5,17234.4609375,1699.248046875,4367.68115234375,
2000-03-21,1493.8699951171875,4449.330078125,6617.89990234375,17199.98046875,1710.323974609375,4391.12109375,
2000-03-22,1500.6400146484375,4596.81005859375,6609.60009765625,17547.0390625,1720.446044921875,4439.0400390625,
2000-03-23,1527.3499755859375,4660.6201171875,6594.60009765625,17715.580078125,1747.240966796875,4492.3798828125,
2000-03-24,1527.4599609375,4691.60986328125,6738.5,17784.5703125,1730.4990234375,4461.6103515625,
2000-03-27,1523.8599853515625,4704.72998046875,6687.2001953125,18292.859375,1775.9139404296875,4571.60888671875,
2000-03-28,1507.72998046875,4583.39013671875,6650.10009765625,18301.689453125,1791.4410400390625,4591.06884765625,
2000-03-29,1508.52001953125,4413.919921875,6598.7998046875,18096.369140625,1788.8070068359375,4559.80859375,
2000-03-30,1487.9200439453125,4250.18994140625,6445.2001953125,17467.150390625,1810.9840087890625,4580.7685546875,
2000-03-31,1498.5799560546875,4397.83984375,6540.2001953125,17406.5390625,1800.2249755859375,4532.25927734375,
2000-04-03,1505.969970703125,4077.02001953125,6462.10009765625,16892.9296875,1801.0030517578125,4508.02978515625,
2000-04-04,1494.72998046875,4034.169921875,6427.0,,1760.6920166015625,4413.7001953125,
2000-04-05,1487.3699951171875,4030.260009765625,6379.2998046875,16318.4404296875,1771.198974609375,4442.17041015625,
2000-04-06,1501.3399658203125,4086.72998046875,6451.10009765625,16491.390625,1809.1409912109375,4527.61962890625,
2000-04-07,1516.3499755859375,4291.52978515625,6569.89990234375,16941.6796875,1819.89599609375,4556.8388671875,
2000-04-10,1504.4599609375,3998.260009765625,6533.39990234375,16850.740234375,1826.06103515625,4546.388671875,
2000-04-11,1500.5899658203125,3909.2099609375,6379.2001953125,16487.66015625,1821.1739501953125,4595.0185546875,
2000-04-12,1467.1700439453125,3633.6298828125,6350.7998046875,16577.08984375,1807.3280029296875,4538.5986328125,
2000-04-13,1440.510009765625,3553.81005859375,6357.0,16352.5595703125,1831.5479736328125,4601.41845703125,
2000-04-14,1356.56005859375,3207.9599609375,6178.10009765625,16142.759765625,1833.6650390625,4619.13818359375,
2000-04-17,1401.43994140625,3529.449951171875,5994.60009765625,14762.3701171875,1795.0579833984375,4544.4287109375,
2000-04-18,1441.6099853515625,3715.81005859375,6074.0,15278.3203125,1813.4949951171875,4569.0185546875,
2000-04-19,1427.469970703125,3583.070068359375,6184.89990234375,15427.2001953125,1828.7099609375,4574.19873046875,
2000-04-20,1434.5400390625,3505.2900390625,6241.2001953125,15367.1396484375,1847.0269775390625,4587.87890625,
2000-04-21,,,,,1841.06396484375,4559.298828125,
2000-04-24,1429.8599853515625,3353.530029296875,,,1837.39794921875,4533.45849609375,
2000-04-25,1477.43994140625,3621.56005859375,6283.0,15380.009765625,1833.468994140625,4528.86962890625,
2000-04-26,1460.989990234375,3505.7099609375,6256.5,15227.3896484375,1832.779052734375,4554.798828125,
2000-04-27,1464.9200439453125,3692.570068359375,6179.2998046875,15192.8701171875,1806.8299560546875,4553.89892578125,
2000-04-28,1452.4300537109375,3773.179931640625,6327.39990234375,15519.2998046875,1836.321044921875,4683.1171875,
2000-05-01,1468.25,3829.840087890625,,,,,
2000-05-02,1446.2900390625,3627.31005859375,6373.39990234375,15817.759765625,,,
2000-05-03,1415.0999755859375,3562.159912109375,6184.7998046875,15577.4697265625,,,
2000-05-04,1409.5699462890625,3570.72998046875,6199.60009765625,15314.0703125,,,
2000-05-05,1432.6300048828125,3688.360107421875,6238.7998046875,15268.6396484375,,,
2000-05-08,1424.1700439453125,3521.60009765625,6216.2998046875,14901.0,1836.636962890625,4651.59814453125,
2000-05-09,1412.1400146484375,3445.260009765625,6123.7998046875,14776.900390625,1806.637939453125,4554.0087890625,
2000-05-10,1383.050048828125,3244.72998046875,6100.7001953125,14492.919921875,1752.68896484375,4438.77001953125,
2000-05-11,1407.81005859375,3381.570068359375,6245.89990234375,,1724.0479736328125,4367.3310546875,
2000-05-12,1420.9599609375,3406.25,6283.5,15111.9404296875,1720.6080322265625,4378.4013671875,
2000-05-15,1452.3599853515625,3512.110107421875,6247.7001953125,14881.2998046875,1704.5870361328125,4296.87158203125,
2000-05-16,1466.0400390625,3646.889892578125,6318.39990234375,15160.2900390625,1724.5379638671875,4346.0712890625,
2000-05-17,1447.800048828125,3550.5,6196.2001953125,14827.8095703125,1725.39794921875,4357.041015625,
2000-05-18,1437.2099609375,3426.35009765625,6233.0,14322.599609375,1758.5369873046875,4439.34033203125,
2000-05-19,1406.949951171875,3260.639892578125,6045.39990234375,14478.259765625,1777.8280029296875,4479.31982421875,
2000-05-22,1400.719970703125,3264.7099609375,6035.5,14140.73046875,1824.7359619140625,4573.37890625,
2000-05-23,1373.8599853515625,3023.419921875,6086.7998046875,14257.1796875,1832.074951171875,4547.44873046875,
2000-05-24,1399.050048828125,3180.31005859375,6118.60009765625,13933.98046875,1855.4930419921875,4616.04833984375,
2000-05-25,1381.52001953125,3099.280029296875,6231.10009765625,13921.0595703125,1880.7039794921875,4677.2373046875,
2000-05-26,1378.02001953125,3101.43994140625,6216.89990234375,13722.7001953125,1879.616943359375,4662.24755859375,
2000-05-29,,,,13975.0703125,1898.748046875,4701.17724609375,
2000-05-30,1422.449951171875,3414.030029296875,6359.60009765625,13990.900390625,1877.470947265625,4639.96826171875,
2000-05-31,1420.5999755859375,3324.080078125,6359.39990234375,14713.8603515625,1894.553955078125,4643.1083984375,
2000-06-01,1448.81005859375,3518.97998046875,6470.5,14941.1904296875,1903.488037109375,4695.41748046875,
2000-06-02,1477.260009765625,3755.669921875,6626.39990234375,15284.099609375,1916.25,4728.8271484375,
2000-06-05,1467.6300048828125,3730.31005859375,6546.7001953125,15861.6796875,1899.092041015625,4721.08740234375,
2000-06-06,1457.8399658203125,3646.320068359375,6546.7998046875,,1925.5439453125,4824.73583984375,
2000-06-07,1471.3599853515625,3736.010009765625,6503.7998046875,15900.0595703125,1935.031005859375,4826.1357421875,
2000-06-08,1461.6700439453125,3707.31005859375,6496.60009765625,15876.9296875,1925.2060546875,4760.28662109375,
2000-06-09,1456.949951171875,3760.260009765625,6443.7998046875,16120.259765625,1900.7869873046875,4731.33740234375,
2000-06-12,1446.0,3638.419921875,6430.89990234375,16055.0498046875,1912.5570068359375,4737.82666015625,
2000-06-13,1469.43994140625,3765.81005859375,6447.10009765625,15692.9404296875,1938.6739501953125,4789.96630859375,
2000-06-14,1470.5400390625,3677.489990234375,6536.2998046875,15857.0703125,1932.2900390625,4766.4267578125,
2000-06-15,1478.72998046875,3752.010009765625,6490.7998046875,16080.33984375,1942.2850341796875,4793.56640625,
2000-06-16,1464.4599609375,3787.360107421875,6526.0,16434.380859375,1926.9439697265625,4757.11669921875,
2000-06-19,1486.0,3933.699951171875,6490.2001953125,16267.4697265625,1915.2049560546875,4752.86669921875,
2000-06-20,1475.949951171875,3933.830078125,6526.89990234375,16086.740234375,1895.3480224609375,4733.876953125,
2000-06-21,1479.1300048828125,3970.0,6477.7998046875,16238.1396484375,1913.1309814453125,4788.55615234375,
2000-06-22,1452.1800537109375,3804.110107421875,6413.7998046875,15952.3603515625,1913.9010009765625,4764.716796875,
2000-06-23,1441.47998046875,3685.300048828125,6391.5,15738.080078125,1939.626953125,4808.255859375,
2000-06-26,1455.31005859375,3771.449951171875,6405.2001953125,15978.91015625,1948.6390380859375,4823.765625,
2000-06-27,1450.550048828125,3699.0,6375.2998046875,16155.76953125,1942.89794921875,4816.32568359375,
2000-06-28,1454.8199462890625,3771.06005859375,6313.5,16438.419921875,1947.781005859375,4824.6259765625,
2000-06-29,1442.3900146484375,3665.830078125,6239.0,16286.7998046875,1937.260986328125,4846.7255859375,
2000-06-30,1454.5999755859375,3763.7900390625,6312.7001953125,16155.7802734375,1928.10595703125,4830.61572265625,
2000-07-03,1469.5400390625,3804.780029296875,6470.39990234375,16124.9697265625,1895.636962890625,4739.31689453125,
2000-07-04,,,6417.0,16235.759765625,1907.9310302734375,4746.28662109375,
2000-07-05,1446.22998046875,3649.800048828125,6382.5,16474.26953125,1909.18701171875,4735.20654296875,
2000-07-06,1456.6700439453125,3793.47998046875,6419.60009765625,16489.58984375,1902.552001953125,4703.47705078125,
2000-07-07,1478.9000244140625,3841.27001953125,6497.5,16829.9609375,1932.7919921875,4752.9765625,
2000-07-10,1475.6199951171875,3772.199951171875,6466.2001953125,17238.669921875,1948.02099609375,4723.33740234375,
2000-07-11,1480.8800048828125,3744.530029296875,6475.7998046875,17359.66015625,1960.541015625,4804.015625,
2000-07-12,1492.9200439453125,3901.1201171875,6518.5,17552.259765625,1973.3740234375,4804.95556640625,
2000-07-13,1495.8399658203125,3956.669921875,6475.7001953125,17449.5,1979.2010498046875,4839.07568359375,
2000-07-14,1509.97998046875,4041.14990234375,6475.39990234375,17586.16015625,1987.1920166015625,4834.5556640625,
2000-07-17,1510.489990234375,4061.8798828125,6525.5,17834.779296875,1982.47900390625,4770.52685546875,
2000-07-18,1493.739990234375,3960.9599609375,6450.5,17440.830078125,1993.9859619140625,4795.54638671875,
2000-07-19,1481.9599609375,3843.97998046875,6465.5,17710.0703125,1998.426025390625,4794.04638671875,
2000-07-20,1495.5699462890625,3995.4599609375,6469.0,17758.509765625,1991.56005859375,4801.5859375,
2000-07-21,1480.18994140625,3908.75,6378.39990234375,17920.859375,1996.3360595703125,4797.56640625,
2000-07-24,1464.2900390625,3790.6201171875,6381.2998046875,17659.689453125,1989.239013671875,4774.3369140625,
2000-07-25,1474.469970703125,3865.389892578125,6390.7001953125,17375.33984375,1996.5770263671875,4781.0361328125,
2000-07-26,1452.4200439453125,3818.31005859375,6387.10009765625,17620.23046875,2012.3189697265625,4819.56591796875,
2000-07-27,1449.6199951171875,3681.6298828125,6352.10009765625,17450.08984375,2012.3499755859375,4855.68603515625,
2000-07-28,1419.8900146484375,3477.31005859375,6335.7001953125,17183.9296875,2012.79296875,4852.65576171875,
2000-07-31,1430.8299560546875,3609.35009765625,6365.2998046875,16840.98046875,2023.5389404296875,4894.0751953125,
2000-08-01,1438.0999755859375,3521.14990234375,6379.39990234375,16897.44921875,2028.1510009765625,4904.974609375,
2000-08-02,1438.699951171875,3490.340087890625,6391.2998046875,17277.390625,2030.6829833984375,4899.08544921875,
2000-08-03,1452.56005859375,3623.5,6317.10009765625,17274.279296875,2036.301025390625,4916.5849609375,
2000-08-04,1462.9300537109375,3618.6298828125,6363.5,17425.69921875,2026.3609619140625,4915.9150390625,
2000-08-07,1479.3199462890625,3710.389892578125,6387.7998046875,17727.25,2039.4189453125,4950.734375,
2000-08-08,1482.800048828125,3686.3701171875,6358.10009765625,17211.83984375,2049.916015625,4989.39453125,
2000-08-09,1472.8699951171875,3693.0400390625,6414.0,17181.990234375,2061.179931640625,5022.82373046875,
2000-08-10,1460.25,3595.18994140625,6387.2998046875,17333.2109375,2065.943115234375,5036.4931640625,
2000-08-11,1471.8399658203125,3644.610107421875,6384.5,17214.419921875,2062.666015625,5017.95361328125,
2000-08-14,1491.56005859375,3719.610107421875,6419.89990234375,16998.060546875,2076.305908203125,5013.1240234375,
2000-08-15,1484.4300537109375,3722.6201171875,6475.5,17463.529296875,2076.822998046875,4980.08447265625,
2000-08-16,1479.8499755859375,3721.25,6532.10009765625,17734.150390625,2083.467041015625,4999.404296875,
2000-08-17,1496.0699462890625,3830.590087890625,6518.2001953125,17622.009765625,2091.5859375,5011.85400390625,
2000-08-18,1491.719970703125,3807.510009765625,6543.7001953125,17440.0,2090.18310546875,5006.82373046875,
2000-08-21,1499.47998046875,3827.6201171875,6542.2001953125,17501.48046875,2108.68994140625,5021.19384765625,
2000-08-22,1498.1300048828125,3827.889892578125,6584.7998046875,17668.279296875,2074.702880859375,4944.6044921875,
2000-08-23,1505.969970703125,3896.919921875,6566.2001953125,17427.400390625,2057.9189453125,4901.4052734375,
2000-08-24,1508.31005859375,3949.570068359375,6557.0,17439.69921875,2071.160888671875,4936.234375,
2000-08-25,1506.449951171875,3931.25,6563.7001953125,17236.740234375,2086.702880859375,4950.59423828125,
2000-08-28,1514.0899658203125,3954.239990234375,,17019.759765625,2100.5849609375,4957.41455078125,
2000-08-29,1509.8399658203125,3951.93994140625,6586.2998046875,17240.109375,2105.47607421875,4985.404296875,
2000-08-30,1502.5899658203125,3968.72998046875,6615.10009765625,17095.880859375,2076.14306640625,4930.7646484375,
2000-08-31,1517.6800537109375,4077.590087890625,6672.7001953125,17097.509765625,2021.198974609375,4826.24560546875,
2000-09-01,1520.77001953125,4099.2998046875,6795.0,17333.609375,1999.8590087890625,4782.87646484375,
2000-09-04,,,6798.10009765625,17726.169921875,2010.60205078125,4817.8857421875,
2000-09-05,1507.0799560546875,3987.030029296875,6752.5,17595.220703125,1963.7919921875,4723.01708984375,
2000-09-06,1492.25,3837.6201171875,6694.7001953125,17605.23046875,1925.906982421875,4632.63818359375,
2000-09-07,1502.510009765625,3953.360107421875,6689.2001953125,17431.94921875,1950.6629638671875,4670.41748046875,
2000-09-08,1494.5,3813.43994140625,6600.7001953125,17275.44921875,1959.31201171875,4700.8271484375,
2000-09-11,1489.260009765625,3706.739990234375,6582.0,17007.98046875,1972.04296875,4704.8173828125,
2000-09-12,1481.989990234375,3666.8701171875,6555.5,16629.779296875,1979.094970703125,4733.95654296875,
2000-09-13,1484.9100341796875,3741.75,6478.2001953125,,1988.93603515625,4771.2666015625,
2000-09-14,1480.8699951171875,3737.419921875,6555.5,16395.4296875,1979.5050048828125,4727.75732421875,
2000-09-15,1465.81005859375,3676.330078125,6417.2998046875,16249.5302734375,1978.4339599609375,4710.7470703125,
2000-09-18,1444.510009765625,3585.52001953125,6410.2001953125,15560.16015625,1946.7530517578125,4628.7880859375,
2000-09-19,1459.9000244140625,3756.39990234375,6403.5,15677.2001953125,1903.154052734375,4512.45947265625,
2000-09-20,1451.3399658203125,3790.449951171875,6279.89990234375,15665.6201171875,1922.2889404296875,4550.978515625,
2000-09-21,1449.050048828125,3718.14990234375,6199.2001953125,15164.4501953125,1907.3060302734375,4518.28955078125,
2000-09-22,1448.719970703125,3701.179931640625,6205.89990234375,14612.8798828125,1891.9840087890625,4465.080078125,
2000-09-25,1439.030029296875,3622.10009765625,6257.10009765625,15428.9501953125,1875.9110107421875,4427.97998046875,
2000-09-26,1427.2099609375,3582.590087890625,6213.2001953125,15290.849609375,1887.8289794921875,4477.349609375,
2000-09-27,1426.5699462890625,3571.89990234375,6269.2998046875,15444.1298828125,1914.0860595703125,4541.2685546875,
2000-09-28,1458.2900390625,3725.14990234375,6264.10009765625,15415.75,1889.2889404296875,4465.150390625,
2000-09-29,1436.510009765625,3570.610107421875,6294.2001953125,15648.98046875,1910.1610107421875,4523.60986328125,
2000-10-02,1436.22998046875,3457.969970703125,6284.5,,,,
2000-10-03,1426.4599609375,3353.340087890625,6345.0,15725.9599609375,,,
2000-10-04,1434.3199462890625,3453.360107421875,6334.89990234375,15878.8896484375,,,
2000-10-05,1436.280029296875,3424.320068359375,6382.0,16184.6796875,,,
2000-10-06,1408.989990234375,3311.93994140625,6391.2001953125,,,,
2000-10-09,1402.030029296875,3318.89990234375,6264.7998046875,15693.5,1915.3499755859375,4507.52978515625,
2000-10-10,1387.02001953125,3188.2900390625,6247.7001953125,15554.1103515625,1942.1490478515625,4572.15869140625,
2000-10-11,1364.5899658203125,3100.530029296875,6117.60009765625,15127.0,1933.7259521484375,4557.2587890625,
2000-10-12,1329.780029296875,3004.449951171875,6131.89990234375,15074.7998046875,1926.323974609375,4514.43994140625,
2000-10-13,1374.1700439453125,3277.77001953125,6209.60009765625,14680.5,1918.156982421875,4481.01953125,
2000-10-16,1374.6199951171875,3249.4599609375,6285.7001953125,14973.400390625,1902.8089599609375,4468.6298828125,
2000-10-17,1349.969970703125,3172.18994140625,6203.2998046875,14873.4296875,1909.489990234375,4491.93994140625,
2000-10-18,1342.1300048828125,3139.31005859375,6148.2001953125,14458.51953125,1922.844970703125,4555.4287109375,
2000-10-19,1388.760009765625,3402.949951171875,6218.89990234375,14422.51953125,1913.4200439453125,4514.099609375,
2000-10-20,1396.9300537109375,3456.610107421875,6276.2998046875,15044.5302734375,1947.4549560546875,4611.92822265625,
2000-10-23,1395.780029296875,3422.0,6315.89990234375,15102.3603515625,1958.93798828125,4611.87841796875,
2000-10-24,1398.1300048828125,3353.260009765625,6438.39990234375,14925.9296875,1956.343994140625,4601.828125,
2000-10-25,1364.9000244140625,3107.610107421875,6367.7998046875,15061.1396484375,1977.2540283203125,4643.2880859375,
2000-10-26,1364.43994140625,3167.139892578125,6302.2998046875,14996.240234375,1967.6729736328125,4594.62890625,
2000-10-27,1379.5799560546875,3175.25,6366.60009765625,14902.4599609375,1967.405029296875,4602.51806640625,
2000-10-30,1398.6600341796875,3081.070068359375,6388.39990234375,14799.900390625,1973.5780029296875,4596.95849609375,
2000-10-31,1429.4000244140625,3282.300048828125,6438.39990234375,14895.33984375,1961.2869873046875,4573.1689453125,
2000-11-01,1421.219970703125,3225.27001953125,6457.60009765625,15349.009765625,1977.363037109375,4604.3681640625,
2000-11-02,1428.3199462890625,3308.47998046875,6392.0,15291.5400390625,1984.260009765625,4629.01806640625,
2000-11-03,1426.68994140625,3321.909912109375,6385.39990234375,15594.1201171875,1981.6309814453125,4628.3681640625,
2000-11-06,1432.18994140625,3290.469970703125,6431.0,15671.150390625,1991.1729736328125,4646.2080078125,
2000-11-07,1431.8699951171875,3279.570068359375,6466.89990234375,15820.7900390625,1997.0770263671875,4632.91845703125,
2000-11-08,1409.280029296875,3059.090087890625,6477.39990234375,15654.1298828125,2012.907958984375,4674.9072265625,
2000-11-09,1400.1400146484375,3057.06005859375,6442.2001953125,15504.7998046875,2032.4820556640625,4749.45654296875,
2000-11-10,1365.97998046875,2890.260009765625,6400.2001953125,15389.3896484375,2047.4580078125,4826.06591796875,
2000-11-13,1351.260009765625,2836.6201171875,6274.7998046875,14815.6904296875,2070.7880859375,4913.5849609375,
2000-11-14,1382.949951171875,3039.5,6412.89990234375,15177.51953125,2085.117919921875,4927.23486328125,
2000-11-15,1389.81005859375,3076.699951171875,6432.2998046875,15127.400390625,2081.905029296875,4915.0048828125,
2000-11-16,1372.3199462890625,2925.159912109375,6430.39990234375,15298.349609375,2095.98388671875,4953.2841796875,
2000-11-17,1367.719970703125,2934.81005859375,6440.10009765625,15180.849609375,2093.235107421875,4953.83447265625,
2000-11-20,1342.6199951171875,2792.409912109375,6345.0,15346.66015625,2101.388916015625,4960.9345703125,
2000-11-21,1347.3499755859375,2786.530029296875,6382.2001953125,15188.2998046875,2097.98193359375,4928.724609375,
2000-11-22,1322.3599853515625,2668.25,6221.39990234375,14772.509765625,2113.302978515625,4986.22412109375,
2000-11-23,,,6287.2998046875,14563.509765625,2119.43896484375,4981.3544921875,
2000-11-24,1341.77001953125,2830.090087890625,6327.60009765625,14376.900390625,2053.3701171875,4841.416015625,
2000-11-27,1348.969970703125,2769.320068359375,6374.7001953125,14602.759765625,2049.6708984375,4818.3857421875,
2000-11-28,1336.0899658203125,2621.110107421875,6249.7998046875,14566.2197265625,2079.39599609375,4865.845703125,
2000-11-29,1341.9300537109375,2602.85009765625,6164.89990234375,14169.0595703125,2064.794921875,4819.65576171875,
2000-11-30,1314.949951171875,2506.5400390625,6142.2001953125,13984.3896484375,2070.613037109375,4831.3056640625,
2000-12-01,1315.22998046875,2549.739990234375,6170.39990234375,14441.4296875,2081.843017578125,4851.265625,
2000-12-04,1324.969970703125,2554.39990234375,6158.7001953125,14559.240234375,2092.138916015625,4855.70556640625,
2000-12-05,1376.5400390625,2852.8701171875,6299.0,14573.2099609375,2091.669921875,4820.53564453125,
2000-12-06,1351.4599609375,2743.699951171875,6273.2998046875,15098.9501953125,2075.626953125,4771.4267578125,
2000-12-07,1343.550048828125,2719.909912109375,6231.39990234375,15011.51953125,2075.0439453125,4752.94677734375,
2000-12-08,1369.8900146484375,2895.389892578125,6288.2998046875,15189.330078125,2073.1630859375,4747.88671875,
2000-12-11,1380.199951171875,2972.909912109375,6370.39990234375,15408.5400390625,2046.0760498046875,4668.107421875,
2000-12-12,1371.1800537109375,2863.2099609375,6390.39990234375,15329.599609375,2059.052978515625,4704.83740234375,
2000-12-13,1359.989990234375,2748.8798828125,6403.0,15621.73046875,2056.1201171875,4680.4375,
2000-12-14,1340.9300537109375,2639.260009765625,6263.7998046875,15496.990234375,2051.0791015625,4698.63720703125,
2000-12-15,1312.1500244140625,2543.090087890625,6175.7998046875,14975.5302734375,2039.364013671875,4697.45703125,
2000-12-18,1322.739990234375,2543.090087890625,6246.5,15024.5302734375,2044.5450439453125,4710.76708984375,
2000-12-19,1305.5999755859375,2399.6298828125,6295.0,15188.0400390625,2049.031982421875,4698.97705078125,
2000-12-20,1264.739990234375,2210.320068359375,6176.7001953125,14930.7197265625,2071.26806640625,4743.15673828125,
2000-12-21,1274.8599853515625,2224.840087890625,6115.5,14659.3203125,2076.885986328125,4742.90673828125,
2000-12-22,1305.949951171875,2436.260009765625,6097.5,14738.2099609375,2069.76806640625,4720.8671875,
2000-12-25,,,,,,4672.80712890625,
2000-12-26,1315.18994140625,2404.60009765625,,,2076.26611328125,4696.80712890625,
2000-12-27,1328.9200439453125,2460.2099609375,6218.2001953125,14748.3603515625,2058.243896484375,4680.22705078125,
2000-12-28,1334.219970703125,2464.6201171875,6223.2001953125,14796.5498046875,2053.7041015625,4708.63720703125,
2000-12-29,1320.280029296875,2341.699951171875,6222.5,15095.5302734375,2073.47705078125,4752.69677734375,
2001-01-02,1283.27001953125,2128.780029296875,6174.7001953125,14869.9404296875,2103.468994140625,4797.90625,
2001-01-03,1347.56005859375,2528.3798828125,6039.89990234375,14589.580078125,2123.89892578125,4822.89599609375,
2001-01-04,1333.3399658203125,2460.0400390625,6185.60009765625,15235.0302734375,2117.405029296875,4801.11572265625,
